time,MINUS_DI
2022-10-18 17:00,13.9274
2022-10-18 16:00,14.5217
2022-10-18 15:00,15.1840
2022-10-18 14:00,13.2935
2022-10-18 13:00,14.2727
2022-10-18 12:00,15.5104
2022-10-18 11:00,12.4101
2022-10-18 10:00,9.0039
2022-10-18 09:00,10.2085
2022-10-18 08:00,11.7453
2022-10-18 07:00,12.9192
2022-10-18 06:00,13.4973
2022-10-18 05:00,13.2641
2022-10-17 20:00,15.0712
2022-10-17 19:00,15.7347
2022-10-17 18:00,16.2897
2022-10-17 17:00,16.3971
2022-10-17 16:00,17.0224
2022-10-17 15:00,16.7307
2022-10-17 14:00,14.4211
2022-10-17 13:00,15.0096
2022-10-17 12:00,15.9600
2022-10-17 11:00,17.5551
2022-10-17 10:00,19.3510
2022-10-17 09:00,16.1897
2022-10-17 08:00,17.6494
2022-10-17 07:00,17.0190
2022-10-17 06:00,17.6789
2022-10-17 05:00,17.8936
2022-10-14 20:00,20.5603
2022-10-14 19:00,20.9383
2022-10-14 18:00,21.3019
2022-10-14 17:00,19.5606
2022-10-14 16:00,17.7773
2022-10-14 15:00,18.5352
2022-10-14 14:00,17.0766
2022-10-14 13:00,17.8498
2022-10-14 12:00,17.7195
2022-10-14 11:00,18.9989
2022-10-14 10:00,15.3876
2022-10-14 09:00,15.5110
2022-10-14 08:00,17.8048
2022-10-14 07:00,19.6387
2022-10-14 05:00,20.9342
2022-10-13 20:00,21.5338
2022-10-13 19:00,19.0517
2022-10-13 18:00,19.4509
2022-10-13 17:00,19.0336
2022-10-13 16:00,19.3030
2022-10-13 15:00,19.9759
2022-10-13 14:00,20.8537
2022-10-13 13:00,22.2134
2022-10-13 12:00,24.2696
2022-10-13 11:00,29.9021
2022-10-13 10:00,32.8221
2022-10-13 09:00,38.7419
2022-10-13 08:00,24.2909
2022-10-13 07:00,26.5818
2022-10-13 06:00,25.4169
2022-10-13 05:00,26.8051
2022-10-12 20:00,22.5279
2022-10-12 19:00,22.6099
2022-10-12 18:00,23.1683
2022-10-12 17:00,24.1355
2022-10-12 16:00,24.9654
2022-10-12 15:00,22.8967
2022-10-12 14:00,24.3657
2022-10-12 13:00,25.5415
2022-10-12 12:00,27.1138
2022-10-12 11:00,30.4350
2022-10-12 10:00,32.7403
2022-10-12 09:00,26.4706
2022-10-12 08:00,23.4677
2022-10-12 07:00,24.0722
2022-10-12 06:00,23.5813
2022-10-12 05:00,24.2761
2022-10-11 20:00,26.1353
2022-10-11 19:00,26.5714
2022-10-11 18:00,27.1319
2022-10-11 17:00,27.6739
2022-10-11 16:00,28.3309
2022-10-11 15:00,27.6503
2022-10-11 14:00,21.1883
2022-10-11 13:00,22.2892
2022-10-11 12:00,24.0850
2022-10-11 11:00,27.8898
2022-10-11 10:00,32.8666
2022-10-11 09:00,37.5307
2022-10-11 08:00,41.3944
2022-10-11 07:00,42.8398
2022-10-11 06:00,41.4828
2022-10-11 05:00,42.3616
2022-10-10 20:00,32.1605
2022-10-10 19:00,32.7017
2022-10-10 18:00,33.5760
2022-10-10 17:00,32.1954
2022-10-10 16:00,32.6709
2022-10-10 15:00,34.4008
2022-10-10 14:00,35.8426
2022-10-10 13:00,37.2781
2022-10-10 12:00,39.5956
2022-10-10 11:00,41.2191
2022-10-10 10:00,44.0217
2022-10-10 09:00,40.4787
2022-10-10 08:00,35.2961
2022-10-10 07:00,37.4908
2022-10-10 06:00,39.5677
2022-10-10 05:00,41.2659
2022-10-07 20:00,20.9014
2022-10-07 19:00,21.6040
2022-10-07 18:00,21.8772
2022-10-07 17:00,22.0675
2022-10-07 16:00,22.7090
2022-10-07 15:00,24.0052
2022-10-07 14:00,24.5199
2022-10-07 13:00,25.2251
2022-10-07 12:00,24.3468
2022-10-07 11:00,26.6047
2022-10-07 10:00,30.7197
2022-10-07 09:00,28.2543
2022-10-07 08:00,19.5701
2022-10-07 07:00,20.4521
2022-10-07 06:00,20.9532
2022-10-06 20:00,22.3516
2022-10-06 19:00,22.2906
2022-10-06 18:00,22.9022
2022-10-06 17:00,21.2158
2022-10-06 16:00,19.9280
2022-10-06 15:00,20.6141
2022-10-06 14:00,17.2694
2022-10-06 13:00,17.9239
2022-10-06 12:00,19.2808
2022-10-06 11:00,21.1384
2022-10-06 10:00,16.1234
2022-10-06 09:00,18.0375
2022-10-06 08:00,21.7237
2022-10-06 07:00,24.0010
2022-10-06 05:00,16.3689
2022-10-05 20:00,17.0032
2022-10-05 19:00,18.2039
2022-10-05 18:00,18.1487
2022-10-05 17:00,17.4048
2022-10-05 16:00,17.6926
2022-10-05 15:00,18.4479
2022-10-05 14:00,19.1599
2022-10-05 13:00,20.3254
2022-10-05 12:00,22.0934
2022-10-05 11:00,23.9727
2022-10-05 10:00,20.8427
2022-10-05 09:00,13.0369
2022-10-05 08:00,11.3808
2022-10-05 07:00,12.1502
2022-10-05 05:00,17.0586
2022-10-04 20:00,11.6344
2022-10-04 19:00,11.8748
2022-10-04 18:00,10.8740
2022-10-04 17:00,11.0765
2022-10-04 16:00,11.6119
2022-10-04 15:00,12.6791
2022-10-04 14:00,13.5255
2022-10-04 13:00,11.7690
2022-10-04 12:00,9.2436
2022-10-04 11:00,9.7468
2022-10-04 10:00,10.5787
2022-10-04 09:00,14.1946
2022-10-04 08:00,15.5071
2022-10-04 07:00,14.1718
2022-10-04 06:00,15.2462
2022-10-04 05:00,15.6880
2022-10-03 20:00,18.5593
2022-10-03 19:00,19.1246
2022-10-03 18:00,19.6812
2022-10-03 17:00,19.9508
2022-10-03 16:00,20.4716
2022-10-03 15:00,19.1856
2022-10-03 14:00,20.3174
2022-10-03 13:00,21.0862
2022-10-03 12:00,21.9890
2022-10-03 11:00,23.7421
2022-10-03 10:00,27.7754
2022-10-03 09:00,27.2685
2022-10-03 08:00,30.2562
2022-10-03 07:00,31.8778
2022-10-03 06:00,32.8109
2022-10-03 05:00,34.9481
2022-09-30 20:00,31.2065
2022-09-30 19:00,30.9498
2022-09-30 18:00,31.3474
2022-09-30 17:00,31.9187
2022-09-30 16:00,33.6256
2022-09-30 15:00,33.4508
2022-09-30 14:00,31.4873
2022-09-30 13:00,31.9200
2022-09-30 12:00,31.8455
2022-09-30 11:00,34.6701
2022-09-30 10:00,38.7083
2022-09-30 09:00,34.1886
2022-09-30 08:00,34.4896
2022-09-30 07:00,30.5592
2022-09-30 06:00,29.8759
2022-09-30 05:00,30.5926
2022-09-29 20:00,32.9803
2022-09-29 19:00,34.1216
2022-09-29 18:00,34.1615
2022-09-29 17:00,32.9253
2022-09-29 16:00,33.6059
2022-09-29 15:00,35.6595
2022-09-29 14:00,37.3033
2022-09-29 13:00,34.2389
2022-09-29 12:00,35.1204
2022-09-29 11:00,36.9767
2022-09-29 10:00,39.7206
2022-09-29 09:00,24.3492
2022-09-29 08:00,22.9982
2022-09-29 07:00,24.9050
2022-09-29 06:00,23.9928
2022-09-29 05:00,24.5458
2022-09-28 20:00,13.1370
2022-09-28 19:00,13.4514
2022-09-28 18:00,13.8358
2022-09-28 17:00,14.2130
2022-09-28 16:00,14.8129
2022-09-28 15:00,15.8205
2022-09-28 14:00,16.3767
2022-09-28 13:00,17.1505
2022-09-28 12:00,18.4043
2022-09-28 11:00,19.4612
2022-09-28 10:00,21.4641
2022-09-28 09:00,24.2820
2022-09-28 08:00,27.1360
2022-09-28 07:00,28.3911
2022-09-28 06:00,32.0585
2022-09-28 05:00,32.0373
2022-09-27 20:00,22.3337
2022-09-27 19:00,22.9914
2022-09-27 18:00,24.1818
2022-09-27 17:00,24.3007
2022-09-27 16:00,25.1996
2022-09-27 15:00,26.9166
2022-09-27 14:00,29.3446
2022-09-27 13:00,29.3242
2022-09-27 12:00,21.7619
2022-09-27 11:00,21.1011
2022-09-27 10:00,23.9808
2022-09-27 09:00,15.9024
2022-09-27 08:00,16.7392
2022-09-27 07:00,17.5991
2022-09-27 06:00,18.4806
2022-09-27 05:00,19.1486
2022-09-26 20:00,22.5553
2022-09-26 19:00,22.3538
2022-09-26 18:00,22.1598
2022-09-26 17:00,22.4049
2022-09-26 16:00,21.1097
2022-09-26 15:00,22.6200
2022-09-26 14:00,24.2937
2022-09-26 13:00,25.2267
2022-09-26 12:00,25.2407
2022-09-26 11:00,18.6208
2022-09-26 10:00,21.0064
2022-09-26 09:00,23.7036
2022-09-26 08:00,25.9540
2022-09-26 07:00,24.8415
2022-09-26 06:00,23.5856
2022-09-26 05:00,25.4366
2022-09-23 20:00,28.2825
2022-09-23 19:00,28.9150
2022-09-23 18:00,28.8451
2022-09-23 17:00,29.4213
2022-09-23 16:00,30.2634
2022-09-23 15:00,34.9013
2022-09-23 14:00,36.0516
2022-09-23 13:00,37.7949
2022-09-23 12:00,38.0490
2022-09-23 11:00,41.1303
2022-09-23 10:00,37.2112
2022-09-23 09:00,35.8941
2022-09-23 08:00,40.8343
2022-09-23 07:00,36.6244
2022-09-23 06:00,33.6853
2022-09-23 05:00,33.2976
2022-09-22 20:00,26.4308
2022-09-22 19:00,26.8982
2022-09-22 18:00,27.5004
2022-09-22 17:00,27.2641
2022-09-22 16:00,27.3091
2022-09-22 15:00,28.1323
2022-09-22 14:00,24.2400
2022-09-22 13:00,25.1696
2022-09-22 12:00,24.9408
2022-09-22 11:00,24.4692
2022-09-22 10:00,26.4274
2022-09-22 09:00,25.2633
2022-09-22 08:00,24.4996
2022-09-22 07:00,24.7324
2022-09-22 06:00,25.7205
2022-09-22 05:00,28.7913
2022-09-21 20:00,31.3611
2022-09-21 19:00,30.8370
2022-09-21 18:00,31.2680
2022-09-21 17:00,31.9593
2022-09-21 16:00,32.4822
2022-09-21 15:00,33.5697
2022-09-21 14:00,28.6034
2022-09-21 13:00,25.9024
2022-09-21 12:00,27.2312
2022-09-21 11:00,28.5934
2022-09-21 10:00,32.1807
2022-09-21 09:00,37.4529
2022-09-21 08:00,39.7730
2022-09-21 07:00,41.4900
2022-09-21 06:00,42.1232
2022-09-21 05:00,42.7287
2022-09-20 20:00,42.8558
2022-09-20 19:00,43.3608
2022-09-20 18:00,44.0845
2022-09-20 17:00,45.1337
2022-09-20 16:00,45.9805
2022-09-20 15:00,48.6952
2022-09-20 14:00,47.3603
2022-09-20 13:00,43.8908
2022-09-20 12:00,41.8573
2022-09-20 11:00,44.0619
2022-09-20 10:00,48.6236
2022-09-20 09:00,31.4422
2022-09-20 08:00,33.3872
2022-09-20 07:00,36.5926
2022-09-20 06:00,38.2060
2022-09-20 05:00,36.3443
2022-09-19 20:00,39.4578
2022-09-19 19:00,39.2681
2022-09-19 18:00,39.5990
2022-09-19 17:00,41.7206
2022-09-19 16:00,17.4003
2022-09-19 15:00,18.5882
2022-09-19 14:00,19.4238
2022-09-19 13:00,20.2698
2022-09-19 12:00,19.6471
2022-09-19 11:00,21.2120
2022-09-19 10:00,23.2668
2022-09-19 09:00,28.7563
2022-09-19 08:00,30.5151
2022-09-19 07:00,32.3526
2022-09-19 06:00,28.8589
2022-09-19 05:00,30.2122
2022-09-16 20:00,21.5171
2022-09-16 19:00,22.3155
2022-09-16 18:00,23.5316
2022-09-16 17:00,23.9354
2022-09-16 16:00,24.4549
2022-09-16 15:00,26.5991
2022-09-16 14:00,27.9503
2022-09-16 13:00,28.8086
2022-09-16 12:00,28.0310
2022-09-16 11:00,30.2996
2022-09-16 10:00,33.7915
2022-09-16 09:00,32.9449
2022-09-16 08:00,28.7734
2022-09-16 07:00,29.7034
2022-09-16 06:00,30.3099
2022-09-16 05:00,31.1971
2022-09-15 20:00,26.4379
2022-09-15 19:00,27.5687
2022-09-15 18:00,25.8645
2022-09-15 17:00,27.0576
2022-09-15 16:00,27.1690
2022-09-15 15:00,23.9637
2022-09-15 14:00,19.2744
2022-09-15 13:00,20.3786
2022-09-15 12:00,21.8063
2022-09-15 11:00,21.8563
2022-09-15 10:00,24.4255
2022-09-15 09:00,29.8321
2022-09-15 08:00,30.9557
2022-09-15 07:00,26.2333
2022-09-15 05:00,28.7077
2022-09-14 20:00,24.1106
2022-09-14 19:00,29.0256
2022-09-14 18:00,29.9991
2022-09-14 17:00,30.7984
2022-09-14 16:00,32.5713
2022-09-14 15:00,32.6722
2022-09-14 14:00,32.6302
2022-09-14 13:00,33.1078
2022-09-14 12:00,33.4347
2022-09-14 11:00,35.7783
2022-09-14 10:00,29.9377
2022-09-14 09:00,32.8423
2022-09-14 08:00,36.4977
2022-09-14 07:00,32.5997
2022-09-14 06:00,31.8062
2022-09-14 05:00,33.4240
2022-09-13 20:00,37.1259
2022-09-13 19:00,37.5323
2022-09-13 18:00,38.7984
2022-09-13 17:00,39.6773
2022-09-13 16:00,41.0437
2022-09-13 15:00,36.9958
2022-09-13 14:00,34.0794
2022-09-13 13:00,36.1785
2022-09-13 12:00,40.2024
2022-09-13 11:00,39.5769
2022-09-13 10:00,43.9581
2022-09-13 09:00,41.2464
2022-09-13 08:00,13.8602
2022-09-13 07:00,14.6942
2022-09-13 05:00,13.4835
2022-09-12 20:00,14.8069
2022-09-12 19:00,13.7182
2022-09-12 18:00,14.0566
2022-09-12 17:00,14.2746
2022-09-12 16:00,14.5898
2022-09-12 15:00,15.5460
2022-09-12 14:00,16.5046
2022-09-12 13:00,17.8106
2022-09-12 12:00,15.5066
2022-09-12 11:00,12.5170
2022-09-12 10:00,14.2355
2022-09-12 09:00,17.1494
2022-09-12 08:00,18.4662
2022-09-12 07:00,20.0550
2022-09-12 06:00,21.2429
2022-09-12 05:00,19.6579
2022-09-09 20:00,21.4500
2022-09-09 19:00,22.1312
2022-09-09 18:00,22.6318
2022-09-09 17:00,22.9532
2022-09-09 16:00,22.3720
2022-09-09 15:00,23.2554
2022-09-09 14:00,22.8164
2022-09-09 13:00,24.1289
2022-09-09 12:00,25.8141
2022-09-09 11:00,21.6950
2022-09-09 10:00,18.9237
2022-09-09 09:00,17.1664
2022-09-09 08:00,17.6881
2022-09-09 07:00,19.1091
2022-09-09 06:00,19.7798
2022-09-09 05:00,20.4462
2022-09-08 20:00,24.0588
2022-09-08 19:00,24.9102
2022-09-08 18:00,25.2420
2022-09-08 17:00,25.5581
2022-09-08 16:00,26.9695
2022-09-08 15:00,28.7726
2022-09-08 14:00,30.3124
2022-09-08 13:00,33.7609
2022-09-08 12:00,32.3119
2022-09-08 11:00,33.9349
2022-09-08 10:00,36.9552
2022-09-08 09:00,24.0785
2022-09-08 08:00,19.6457
2022-09-08 07:00,20.6983
2022-09-08 05:00,21.4609
2022-09-07 20:00,15.2943
2022-09-07 19:00,15.5106
2022-09-07 18:00,15.6132
2022-09-07 17:00,15.9061
2022-09-07 16:00,16.4804
2022-09-07 15:00,17.1512
2022-09-07 14:00,18.4450
2022-09-07 13:00,19.6080
2022-09-07 12:00,21.4333
2022-09-07 11:00,23.3234
2022-09-07 10:00,25.8649
2022-09-07 09:00,22.8830
2022-09-07 08:00,20.6853
2022-09-07 07:00,21.8653
2022-09-07 06:00,21.3445
2022-09-07 05:00,21.8863
2022-09-06 20:00,24.4835
2022-09-06 19:00,24.9416
2022-09-06 18:00,25.3825
2022-09-06 17:00,25.8062
2022-09-06 16:00,25.3020
2022-09-06 15:00,26.8583
2022-09-06 14:00,28.9272
2022-09-06 13:00,27.8938
2022-09-06 12:00,29.7999
2022-09-06 11:00,33.2033
2022-09-06 10:00,30.4607
2022-09-06 09:00,18.6455
2022-09-06 08:00,17.7340
2022-09-06 07:00,18.7882
2022-09-06 06:00,20.1210
2022-09-06 05:00,21.0452
2022-09-02 20:00,23.0078
2022-09-02 19:00,22.8374
2022-09-02 18:00,22.5570
2022-09-02 17:00,22.7753
2022-09-02 16:00,23.4053
2022-09-02 15:00,25.0141
2022-09-02 14:00,26.7196
2022-09-02 13:00,20.4344
2022-09-02 12:00,13.8722
2022-09-02 11:00,14.6219
2022-09-02 10:00,15.6534
2022-09-02 09:00,20.5517
2022-09-02 08:00,23.8687
2022-09-02 07:00,22.7551
2022-09-02 06:00,20.6621
2022-09-02 05:00,22.1980
2022-09-01 20:00,19.2555
2022-09-01 19:00,19.8819
2022-09-01 18:00,20.0028
2022-09-01 17:00,20.4797
2022-09-01 16:00,21.3050
2022-09-01 15:00,23.6432
2022-09-01 14:00,25.9286
2022-09-01 13:00,27.9682
2022-09-01 12:00,29.5659
2022-09-01 11:00,31.9001
2022-09-01 10:00,36.3013
2022-09-01 09:00,27.5899
2022-09-01 08:00,30.3254
2022-09-01 07:00,33.6632
2022-09-01 06:00,34.1619
2022-09-01 05:00,34.2166
2022-08-31 20:00,29.8460
2022-08-31 19:00,27.0169
2022-08-31 18:00,24.2918
2022-08-31 17:00,24.1093
2022-08-31 16:00,24.8864
2022-08-31 15:00,25.2081
2022-08-31 14:00,24.9727
2022-08-31 13:00,26.6202
2022-08-31 12:00,28.5436
2022-08-31 11:00,28.2976
2022-08-31 10:00,30.8551
2022-08-31 09:00,26.7301
2022-08-31 08:00,25.6263
2022-08-31 07:00,26.7719
2022-08-31 06:00,28.1344
2022-08-31 05:00,29.1173
2022-08-30 20:00,25.0671
2022-08-30 19:00,25.3966
2022-08-30 18:00,25.0926
2022-08-30 17:00,25.5321
2022-08-30 16:00,26.0980
2022-08-30 15:00,27.3652
2022-08-30 14:00,30.2422
2022-08-30 13:00,29.1683
2022-08-30 12:00,27.4223
2022-08-30 11:00,29.6836
2022-08-30 10:00,16.4335
2022-08-30 09:00,9.4031
2022-08-30 08:00,7.9906
2022-08-30 07:00,6.2822
2022-08-30 06:00,6.4932
2022-08-30 05:00,6.7897
2022-08-29 20:00,7.2744
2022-08-29 19:00,7.5947
