time,PLUS_DI
2022-10-14 17:00,14.9770
2022-10-14 16:00,15.7190
2022-10-14 15:00,16.1974
2022-10-14 14:00,16.9656
2022-10-14 13:00,17.7338
2022-10-14 12:00,19.6629
2022-10-14 11:00,18.7618
2022-10-14 10:00,20.3715
2022-10-14 09:00,23.4150
2022-10-14 08:00,23.9200
2022-10-14 07:00,21.5368
2022-10-14 05:00,19.9590
2022-10-13 20:00,20.5306
2022-10-13 19:00,21.3246
2022-10-13 18:00,20.7238
2022-10-13 17:00,21.3468
2022-10-13 16:00,21.6489
2022-10-13 15:00,21.9503
2022-10-13 14:00,22.9149
2022-10-13 13:00,24.4090
2022-10-13 12:00,26.6683
2022-10-13 11:00,14.6947
2022-10-13 10:00,14.5870
2022-10-13 09:00,17.2179
2022-10-13 08:00,23.4870
2022-10-13 07:00,18.4475
2022-10-13 06:00,19.0905
2022-10-13 05:00,14.6717
2022-10-12 20:00,15.6647
2022-10-12 19:00,16.1730
2022-10-12 18:00,16.5724
2022-10-12 17:00,17.2642
2022-10-12 16:00,18.2778
2022-10-12 15:00,19.7882
2022-10-12 14:00,19.8912
2022-10-12 13:00,20.8511
2022-10-12 12:00,19.8962
2022-10-12 11:00,16.5004
2022-10-12 10:00,17.7502
2022-10-12 09:00,20.9193
2022-10-12 08:00,23.8897
2022-10-12 07:00,24.5052
2022-10-12 06:00,25.2605
2022-10-12 05:00,24.2369
2022-10-11 20:00,19.6127
2022-10-11 19:00,19.9400
2022-10-11 18:00,20.3606
2022-10-11 17:00,20.7674
2022-10-11 16:00,21.2604
2022-10-11 15:00,22.5003
2022-10-11 14:00,25.1115
2022-10-11 13:00,26.4162
2022-10-11 12:00,26.6488
2022-10-11 11:00,18.6283
2022-10-11 10:00,12.4725
2022-10-11 09:00,11.8773
2022-10-11 08:00,6.4387
2022-10-11 07:00,4.9177
2022-10-11 06:00,5.0824
2022-10-11 05:00,5.1901
2022-10-10 20:00,6.2691
2022-10-10 19:00,5.2529
2022-10-10 18:00,5.3934
2022-10-10 17:00,5.6751
2022-10-10 16:00,5.7590
2022-10-10 15:00,6.0639
2022-10-10 14:00,6.3180
2022-10-10 13:00,7.0839
2022-10-10 12:00,7.5243
2022-10-10 11:00,8.2981
2022-10-10 10:00,8.8623
2022-10-10 09:00,10.2488
2022-10-10 08:00,12.1291
2022-10-10 07:00,11.1874
2022-10-10 06:00,10.6992
2022-10-10 05:00,11.1584
2022-10-07 20:00,15.6914
2022-10-07 19:00,14.2018
2022-10-07 18:00,14.3814
2022-10-07 17:00,14.9065
2022-10-07 16:00,15.3399
2022-10-07 15:00,12.7909
2022-10-07 14:00,13.2110
2022-10-07 13:00,13.5909
2022-10-07 12:00,14.2120
2022-10-07 11:00,14.4996
2022-10-07 10:00,16.7422
2022-10-07 09:00,19.6679
2022-10-07 08:00,23.3218
2022-10-07 07:00,24.3729
2022-10-07 06:00,24.9700
2022-10-06 20:00,19.9625
2022-10-06 19:00,20.4228
2022-10-06 18:00,20.9832
2022-10-06 17:00,21.8768
2022-10-06 16:00,22.6610
2022-10-06 15:00,23.4412
2022-10-06 14:00,25.2271
2022-10-06 13:00,26.1831
2022-10-06 12:00,25.7995
2022-10-06 11:00,28.2850
2022-10-06 10:00,33.6958
2022-10-06 09:00,38.8894
2022-10-06 08:00,35.3415
2022-10-06 07:00,32.4944
2022-10-06 05:00,35.7576
2022-10-05 20:00,37.1430
2022-10-05 19:00,35.9141
2022-10-05 18:00,37.0175
2022-10-05 17:00,37.8820
2022-10-05 16:00,38.5083
2022-10-05 15:00,36.6838
2022-10-05 14:00,38.0996
2022-10-05 13:00,36.3618
2022-10-05 12:00,34.9197
2022-10-05 11:00,33.5081
2022-10-05 10:00,35.5160
2022-10-05 09:00,42.2906
2022-10-05 08:00,46.1361
2022-10-05 07:00,49.2553
2022-10-05 05:00,32.4281
2022-10-04 20:00,34.5488
2022-10-04 19:00,35.2626
2022-10-04 18:00,36.1883
2022-10-04 17:00,36.8622
2022-10-04 16:00,38.0399
2022-10-04 15:00,38.4724
2022-10-04 14:00,38.0063
2022-10-04 13:00,41.7729
2022-10-04 12:00,44.8697
2022-10-04 11:00,46.4051
2022-10-04 10:00,47.3175
2022-10-04 09:00,33.1081
2022-10-04 08:00,33.0873
2022-10-04 07:00,35.0962
2022-10-04 06:00,30.1754
2022-10-04 05:00,31.0498
2022-10-03 20:00,19.2257
2022-10-03 19:00,18.2884
2022-10-03 18:00,18.8207
2022-10-03 17:00,18.3936
2022-10-03 16:00,18.8738
2022-10-03 15:00,20.7608
2022-10-03 14:00,18.7017
2022-10-03 13:00,18.1523
2022-10-03 12:00,18.9295
2022-10-03 11:00,20.4386
2022-10-03 10:00,13.2516
2022-10-03 09:00,16.2713
2022-10-03 08:00,13.3584
2022-10-03 07:00,10.2461
2022-10-03 06:00,7.6189
2022-10-03 05:00,8.1152
2022-09-30 20:00,8.7630
2022-09-30 19:00,8.8828
2022-09-30 18:00,8.9969
2022-09-30 17:00,9.1608
2022-09-30 16:00,9.6507
2022-09-30 15:00,10.4586
2022-09-30 14:00,11.1390
2022-09-30 13:00,12.1388
2022-09-30 12:00,12.7778
2022-09-30 11:00,10.9546
2022-09-30 10:00,11.9240
2022-09-30 09:00,14.0423
2022-09-30 08:00,15.2787
2022-09-30 07:00,16.1954
2022-09-30 06:00,16.5018
2022-09-30 05:00,16.8977
2022-09-29 20:00,11.0122
2022-09-29 19:00,11.3933
2022-09-29 18:00,11.9702
2022-09-29 17:00,12.4924
2022-09-29 16:00,12.7507
2022-09-29 15:00,12.0022
2022-09-29 14:00,12.7242
2022-09-29 13:00,13.5370
2022-09-29 12:00,14.4685
2022-09-29 11:00,13.7917
2022-09-29 10:00,14.9961
2022-09-29 09:00,20.1773
2022-09-29 08:00,22.7368
2022-09-29 07:00,21.4331
2022-09-29 06:00,21.9531
2022-09-29 05:00,21.3066
2022-09-28 20:00,25.0614
2022-09-28 19:00,25.6613
2022-09-28 18:00,25.8231
2022-09-28 17:00,26.5270
2022-09-28 16:00,27.6467
2022-09-28 15:00,23.7715
2022-09-28 14:00,23.6013
2022-09-28 13:00,24.7164
2022-09-28 12:00,25.5485
2022-09-28 11:00,25.5800
2022-09-28 10:00,24.0469
2022-09-28 09:00,22.3129
2022-09-28 08:00,22.2642
2022-09-28 07:00,25.1318
2022-09-28 06:00,16.6351
2022-09-28 05:00,16.9117
2022-09-27 20:00,20.2463
2022-09-27 19:00,19.0755
2022-09-27 18:00,17.7621
2022-09-27 17:00,18.2485
2022-09-27 16:00,18.9235
2022-09-27 15:00,16.5440
2022-09-27 14:00,13.5262
2022-09-27 13:00,14.4900
2022-09-27 12:00,16.1524
2022-09-27 11:00,18.7160
2022-09-27 10:00,21.2702
2022-09-27 09:00,24.8486
2022-09-27 08:00,26.1561
2022-09-27 07:00,26.2155
2022-09-27 06:00,26.2764
2022-09-27 05:00,27.2262
2022-09-26 20:00,14.2791
2022-09-26 19:00,14.5461
2022-09-26 18:00,14.8031
2022-09-26 17:00,14.9668
2022-09-26 16:00,15.5249
2022-09-26 15:00,14.2508
2022-09-26 14:00,13.4554
2022-09-26 13:00,14.2602
2022-09-26 12:00,15.1375
2022-09-26 11:00,16.9075
2022-09-26 10:00,17.4026
2022-09-26 09:00,16.1352
2022-09-26 08:00,14.7002
2022-09-26 07:00,15.7410
2022-09-26 06:00,16.0041
2022-09-26 05:00,17.6471
2022-09-23 20:00,14.9106
2022-09-23 19:00,14.6850
2022-09-23 18:00,14.9173
2022-09-23 17:00,15.2153
2022-09-23 16:00,15.1738
2022-09-23 15:00,6.5161
2022-09-23 14:00,6.8236
2022-09-23 13:00,4.4940
2022-09-23 12:00,4.7500
2022-09-23 11:00,5.1347
2022-09-23 10:00,6.1722
2022-09-23 09:00,7.0812
2022-09-23 08:00,8.0558
2022-09-23 07:00,9.2362
2022-09-23 06:00,9.7557
2022-09-23 05:00,9.9874
2022-09-22 20:00,11.2958
2022-09-22 19:00,11.4956
2022-09-22 18:00,10.6336
2022-09-22 17:00,10.7453
2022-09-22 16:00,10.9591
2022-09-22 15:00,11.8928
2022-09-22 14:00,12.7852
2022-09-22 13:00,13.2755
2022-09-22 12:00,14.4397
2022-09-22 11:00,14.9819
2022-09-22 10:00,16.1808
2022-09-22 09:00,18.9082
2022-09-22 08:00,21.1110
2022-09-22 07:00,22.2028
2022-09-22 06:00,23.0898
2022-09-22 05:00,21.6938
2022-09-21 20:00,15.7545
2022-09-21 19:00,15.9884
2022-09-21 18:00,16.2118
2022-09-21 17:00,16.1281
2022-09-21 16:00,16.6053
2022-09-21 15:00,20.0718
2022-09-21 14:00,24.4967
2022-09-21 13:00,25.7841
2022-09-21 12:00,25.0548
2022-09-21 11:00,26.3080
2022-09-21 10:00,22.8129
2022-09-21 09:00,15.2517
2022-09-21 08:00,15.0823
2022-09-21 07:00,11.9561
2022-09-21 06:00,12.1385
2022-09-21 05:00,12.3130
2022-09-20 20:00,12.8864
2022-09-20 19:00,13.1712
2022-09-20 18:00,12.9737
2022-09-20 17:00,11.6959
2022-09-20 16:00,11.9153
2022-09-20 15:00,11.1428
2022-09-20 14:00,11.7465
2022-09-20 13:00,12.6824
2022-09-20 12:00,13.5480
2022-09-20 11:00,14.2615
2022-09-20 10:00,16.2180
2022-09-20 09:00,22.7069
2022-09-20 08:00,25.1872
2022-09-20 07:00,20.5310
2022-09-20 06:00,20.9464
2022-09-20 05:00,21.7375
2022-09-19 20:00,17.8885
2022-09-19 19:00,18.2105
2022-09-19 18:00,18.3639
2022-09-19 17:00,19.3478
2022-09-19 16:00,29.5128
2022-09-19 15:00,26.3161
2022-09-19 14:00,27.4990
2022-09-19 13:00,28.6968
2022-09-19 12:00,30.0648
2022-09-19 11:00,31.9286
2022-09-19 10:00,30.6999
2022-09-19 09:00,19.9360
2022-09-19 08:00,20.5438
2022-09-19 07:00,17.5658
2022-09-19 06:00,18.9427
2022-09-19 05:00,19.8309
2022-09-16 20:00,23.3966
2022-09-16 19:00,24.2647
2022-09-16 18:00,21.3483
2022-09-16 17:00,21.1427
2022-09-16 16:00,21.6016
2022-09-16 15:00,18.5635
2022-09-16 14:00,17.3676
2022-09-16 13:00,17.9009
2022-09-16 12:00,18.9835
2022-09-16 11:00,20.0141
2022-09-16 10:00,20.2252
2022-09-16 09:00,22.2848
2022-09-16 08:00,25.1653
2022-09-16 07:00,22.7464
2022-09-16 06:00,23.2108
2022-09-16 05:00,21.9387
2022-09-15 20:00,23.7693
2022-09-15 19:00,24.7860
2022-09-15 18:00,26.6691
2022-09-15 17:00,27.8992
2022-09-15 16:00,29.4109
2022-09-15 15:00,31.2449
2022-09-15 14:00,33.9096
2022-09-15 13:00,31.0047
2022-09-15 12:00,29.6739
2022-09-15 11:00,31.1960
2022-09-15 10:00,28.6529
2022-09-15 09:00,17.3877
2022-09-15 08:00,18.3295
2022-09-15 07:00,19.5832
2022-09-15 05:00,21.4304
2022-09-14 20:00,24.2218
2022-09-14 19:00,11.1039
2022-09-14 18:00,10.9174
2022-09-14 17:00,11.2083
2022-09-14 16:00,8.7137
2022-09-14 15:00,9.6000
2022-09-14 14:00,10.2090
2022-09-14 13:00,10.8480
2022-09-14 12:00,11.2852
2022-09-14 11:00,12.0763
2022-09-14 10:00,14.5444
2022-09-14 09:00,15.3338
2022-09-14 08:00,16.5049
2022-09-14 07:00,18.3057
2022-09-14 06:00,18.8359
2022-09-14 05:00,19.7940
2022-09-13 20:00,10.9106
2022-09-13 19:00,11.0301
2022-09-13 18:00,11.5586
2022-09-13 17:00,11.9730
2022-09-13 16:00,12.3854
2022-09-13 15:00,13.7692
2022-09-13 14:00,15.2031
2022-09-13 13:00,15.6263
2022-09-13 12:00,12.5975
2022-09-13 11:00,13.7469
2022-09-13 10:00,15.2687
2022-09-13 09:00,17.6238
2022-09-13 08:00,27.9339
2022-09-13 07:00,26.1764
2022-09-13 05:00,28.6959
2022-09-12 20:00,22.5899
2022-09-12 19:00,23.5662
2022-09-12 18:00,22.5028
2022-09-12 17:00,22.8518
2022-09-12 16:00,23.3564
2022-09-12 15:00,23.1322
2022-09-12 14:00,24.5586
2022-09-12 13:00,22.9052
2022-09-12 12:00,24.5447
2022-09-12 11:00,26.6720
2022-09-12 10:00,28.8084
2022-09-12 09:00,21.9066
2022-09-12 08:00,22.7355
2022-09-12 07:00,21.2502
2022-09-12 06:00,20.8165
2022-09-12 05:00,21.6678
2022-09-09 20:00,17.0132
2022-09-09 19:00,16.7595
2022-09-09 18:00,16.3846
2022-09-09 17:00,16.6173
2022-09-09 16:00,17.1838
2022-09-09 15:00,17.8623
2022-09-09 14:00,19.0249
2022-09-09 13:00,18.8409
2022-09-09 12:00,19.4521
2022-09-09 11:00,21.1871
2022-09-09 10:00,24.5547
2022-09-09 09:00,27.9643
2022-09-09 08:00,30.0001
2022-09-09 07:00,28.0282
2022-09-09 06:00,29.0120
2022-09-09 05:00,29.9894
2022-09-08 20:00,21.3004
2022-09-08 19:00,19.9308
2022-09-08 18:00,20.1963
2022-09-08 17:00,20.4492
2022-09-08 16:00,21.5784
2022-09-08 15:00,21.8055
2022-09-08 14:00,22.0805
2022-09-08 13:00,16.9056
2022-09-08 12:00,19.0852
2022-09-08 11:00,18.7928
2022-09-08 10:00,20.4654
2022-09-08 09:00,25.6044
2022-09-08 08:00,29.2102
2022-09-08 07:00,27.7136
2022-09-08 05:00,25.0501
2022-09-07 20:00,27.4961
2022-09-07 19:00,27.1777
2022-09-07 18:00,27.3574
2022-09-07 17:00,26.6199
2022-09-07 16:00,27.5809
2022-09-07 15:00,27.5406
2022-09-07 14:00,23.2305
2022-09-07 13:00,20.6828
2022-09-07 12:00,21.4445
2022-09-07 11:00,20.9840
2022-09-07 10:00,19.6383
2022-09-07 09:00,24.9729
2022-09-07 08:00,27.3315
2022-09-07 07:00,26.0383
2022-09-07 06:00,26.2119
2022-09-07 05:00,26.8773
2022-09-06 20:00,18.2001
2022-09-06 19:00,18.5406
2022-09-06 18:00,18.8684
2022-09-06 17:00,19.1833
2022-09-06 16:00,20.0103
2022-09-06 15:00,21.2411
2022-09-06 14:00,20.4868
2022-09-06 13:00,22.0065
2022-09-06 12:00,21.9334
2022-09-06 11:00,17.6403
2022-09-06 10:00,19.0860
2022-09-06 09:00,23.3511
2022-09-06 08:00,24.4799
2022-09-06 07:00,22.9628
2022-09-06 06:00,22.2272
2022-09-06 05:00,23.2481
2022-09-02 20:00,17.8391
2022-09-02 19:00,18.1335
2022-09-02 18:00,18.3207
2022-09-02 17:00,18.4980
2022-09-02 16:00,19.0097
2022-09-02 15:00,20.3163
2022-09-02 14:00,21.7015
2022-09-02 13:00,24.2615
2022-09-02 12:00,27.7930
2022-09-02 11:00,29.2949
2022-09-02 10:00,35.8333
2022-09-02 09:00,28.6792
2022-09-02 08:00,21.5700
2022-09-02 07:00,22.4892
2022-09-02 06:00,23.0985
2022-09-02 05:00,17.3821
2022-09-01 20:00,18.7976
2022-09-01 19:00,19.4091
2022-09-01 18:00,20.1391
2022-09-01 17:00,19.4273
2022-09-01 16:00,19.3466
2022-09-01 15:00,13.4610
2022-09-01 14:00,9.9292
2022-09-01 13:00,10.1052
2022-09-01 12:00,10.9015
2022-09-01 11:00,11.4585
2022-09-01 10:00,13.0394
2022-09-01 09:00,16.3523
2022-09-01 08:00,17.2110
2022-09-01 07:00,9.6712
2022-09-01 06:00,9.8145
2022-09-01 05:00,10.4623
2022-08-31 20:00,11.3933
2022-08-31 19:00,11.9702
2022-08-31 18:00,12.6500
2022-08-31 17:00,12.9052
2022-08-31 16:00,13.3212
2022-08-31 15:00,14.9297
2022-08-31 14:00,15.9745
2022-08-31 13:00,17.0284
2022-08-31 12:00,18.2588
2022-08-31 11:00,19.7932
2022-08-31 10:00,21.5821
2022-08-31 09:00,26.1304
2022-08-31 08:00,28.7153
2022-08-31 07:00,25.5286
2022-08-31 06:00,22.4656
2022-08-31 05:00,23.2504
2022-08-30 20:00,25.0373
2022-08-30 19:00,24.7091
2022-08-30 18:00,25.0145
2022-08-30 17:00,25.4526
2022-08-30 16:00,24.9085
2022-08-30 15:00,21.8019
2022-08-30 14:00,17.9930
2022-08-30 13:00,18.9660
2022-08-30 12:00,21.3258
2022-08-30 11:00,23.0843
2022-08-30 10:00,29.0717
2022-08-30 09:00,33.7631
2022-08-30 08:00,36.4320
2022-08-30 07:00,38.2171
2022-08-30 06:00,39.5008
2022-08-30 05:00,38.0430
2022-08-29 20:00,33.6201
2022-08-29 19:00,33.8424
